"","Plot.ID","Year","DOY","HoyeTaxon","CatchID","Plot_A","Plot_B","Plot_C","Plot_D","Plot_E","Plot_F","Plot_G","Plot_H","Days.A","Days.B","Days.C","Days.D","Days.E","Days.F","Days.G","Days.H","UnitID","TrapDays","TotalCatch1","CatchPerTrapDay"
"14701","Art4","2005","157","Sciaridae","Art4_2005_157_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2005_157",0,0,0
"14703","Art4","2005","161","Bombus","Art4_2005_161_Bombus",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"14704","Art4","2005","161","Chironomidae","Art4_2005_161_Chironomidae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"14705","Art4","2005","161","Coccoidea","Art4_2005_161_Coccoidea",0,0,0,0,1,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,1,0.0263157894736842
"14706","Art4","2005","161","Collembola","Art4_2005_161_Collembola",5,0,21,3,3,7,2,3,7,0,4,4,7,6,4,6,"Art4_2005_161",38,44,1.15789473684211
"14707","Art4","2005","161","Culicidae","Art4_2005_161_Culicidae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"14708","Art4","2005","161","Ichneumonidae","Art4_2005_161_Ichneumonidae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"14709","Art4","2005","161","Linyphiidae","Art4_2005_161_Linyphiidae",1,0,1,2,1,1,0,1,7,0,4,4,7,6,4,6,"Art4_2005_161",38,7,0.184210526315789
"14711","Art4","2005","161","Muscidae","Art4_2005_161_Muscidae",1,0,1,6,2,0,0,2,7,0,4,4,7,6,4,6,"Art4_2005_161",38,12,0.315789473684211
"14712","Art4","2005","161","Nymphalidae","Art4_2005_161_Nymphalidae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"14713","Art4","2005","161","Phoridae","Art4_2005_161_Phoridae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"14714","Art4","2005","161","Sciaridae","Art4_2005_161_Sciaridae",0,0,0,0,0,0,0,0,7,0,4,4,7,6,4,6,"Art4_2005_161",38,0,0
"14716","Art4","2005","168","Bombus","Art4_2005_168_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,0,0
"14717","Art4","2005","168","Chironomidae","Art4_2005_168_Chironomidae",0,1,1,1,2,3,1,3,7,7,7,7,7,7,7,7,"Art4_2005_168",56,12,0.214285714285714
"14718","Art4","2005","168","Coccoidea","Art4_2005_168_Coccoidea",2,1,1,0,1,2,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,7,0.125
"14719","Art4","2005","168","Collembola","Art4_2005_168_Collembola",17,27,24,16,23,7,13,10,7,7,7,7,7,7,7,7,"Art4_2005_168",56,137,2.44642857142857
"14720","Art4","2005","168","Culicidae","Art4_2005_168_Culicidae",0,0,0,1,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,1,0.0178571428571429
"14721","Art4","2005","168","Ichneumonidae","Art4_2005_168_Ichneumonidae",1,0,1,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,3,0.0535714285714286
"14722","Art4","2005","168","Linyphiidae","Art4_2005_168_Linyphiidae",0,0,4,15,0,0,2,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,21,0.375
"14724","Art4","2005","168","Muscidae","Art4_2005_168_Muscidae",7,10,9,8,3,9,7,8,7,7,7,7,7,7,7,7,"Art4_2005_168",56,61,1.08928571428571
"14725","Art4","2005","168","Nymphalidae","Art4_2005_168_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,0,0
"14726","Art4","2005","168","Phoridae","Art4_2005_168_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,0,0
"14727","Art4","2005","168","Sciaridae","Art4_2005_168_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_168",56,0,0
"14729","Art4","2005","175","Bombus","Art4_2005_175_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,0,0
"14730","Art4","2005","175","Chironomidae","Art4_2005_175_Chironomidae",1,2,2,4,7,3,6,2,7,7,7,7,7,7,7,7,"Art4_2005_175",56,27,0.482142857142857
"14731","Art4","2005","175","Coccoidea","Art4_2005_175_Coccoidea",0,0,0,1,4,2,1,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,8,0.142857142857143
"14732","Art4","2005","175","Collembola","Art4_2005_175_Collembola",41,29,30,32,44,53,18,23,7,7,7,7,7,7,7,7,"Art4_2005_175",56,270,4.82142857142857
"14733","Art4","2005","175","Culicidae","Art4_2005_175_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,0,0
"14734","Art4","2005","175","Ichneumonidae","Art4_2005_175_Ichneumonidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,0,0
"14735","Art4","2005","175","Linyphiidae","Art4_2005_175_Linyphiidae",0,0,2,4,1,1,1,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,9,0.160714285714286
"14737","Art4","2005","175","Muscidae","Art4_2005_175_Muscidae",22,34,17,20,20,16,23,26,7,7,7,7,7,7,7,7,"Art4_2005_175",56,178,3.17857142857143
"14738","Art4","2005","175","Nymphalidae","Art4_2005_175_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,0,0
"14739","Art4","2005","175","Phoridae","Art4_2005_175_Phoridae",0,0,0,1,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_175",56,1,0.0178571428571429
"14740","Art4","2005","175","Sciaridae","Art4_2005_175_Sciaridae",1,1,0,1,1,1,1,1,7,7,7,7,7,7,7,7,"Art4_2005_175",56,7,0.125
"14742","Art4","2005","182","Bombus","Art4_2005_182_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_182",56,0,0
"14743","Art4","2005","182","Chironomidae","Art4_2005_182_Chironomidae",3,5,6,10,3,1,3,7,7,7,7,7,7,7,7,7,"Art4_2005_182",56,38,0.678571428571429
"14744","Art4","2005","182","Coccoidea","Art4_2005_182_Coccoidea",1,0,0,5,1,2,4,0,7,7,7,7,7,7,7,7,"Art4_2005_182",56,13,0.232142857142857
"14745","Art4","2005","182","Collembola","Art4_2005_182_Collembola",13,33,17,25,22,11,27,39,7,7,7,7,7,7,7,7,"Art4_2005_182",56,187,3.33928571428571
"14746","Art4","2005","182","Culicidae","Art4_2005_182_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_182",56,0,0
"14747","Art4","2005","182","Ichneumonidae","Art4_2005_182_Ichneumonidae",3,3,0,1,1,0,3,0,7,7,7,7,7,7,7,7,"Art4_2005_182",56,11,0.196428571428571
"14748","Art4","2005","182","Linyphiidae","Art4_2005_182_Linyphiidae",0,0,0,5,0,1,1,0,7,7,7,7,7,7,7,7,"Art4_2005_182",56,7,0.125
"14750","Art4","2005","182","Muscidae","Art4_2005_182_Muscidae",27,46,39,34,38,16,32,43,7,7,7,7,7,7,7,7,"Art4_2005_182",56,275,4.91071428571429
"14751","Art4","2005","182","Nymphalidae","Art4_2005_182_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_182",56,0,0
"14752","Art4","2005","182","Phoridae","Art4_2005_182_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_182",56,0,0
"14753","Art4","2005","182","Sciaridae","Art4_2005_182_Sciaridae",1,3,3,3,6,3,7,6,7,7,7,7,7,7,7,7,"Art4_2005_182",56,32,0.571428571428571
"14755","Art4","2005","189","Bombus","Art4_2005_189_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_189",56,0,0
"14756","Art4","2005","189","Chironomidae","Art4_2005_189_Chironomidae",8,13,11,15,6,7,9,6,7,7,7,7,7,7,7,7,"Art4_2005_189",56,75,1.33928571428571
"14757","Art4","2005","189","Coccoidea","Art4_2005_189_Coccoidea",0,0,3,3,3,2,0,0,7,7,7,7,7,7,7,7,"Art4_2005_189",56,11,0.196428571428571
"14758","Art4","2005","189","Collembola","Art4_2005_189_Collembola",14,49,9,19,4,29,24,50,7,7,7,7,7,7,7,7,"Art4_2005_189",56,198,3.53571428571429
"14759","Art4","2005","189","Culicidae","Art4_2005_189_Culicidae",0,0,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_189",56,1,0.0178571428571429
"14760","Art4","2005","189","Ichneumonidae","Art4_2005_189_Ichneumonidae",1,1,0,0,1,3,0,3,7,7,7,7,7,7,7,7,"Art4_2005_189",56,9,0.160714285714286
"14761","Art4","2005","189","Linyphiidae","Art4_2005_189_Linyphiidae",0,0,3,1,0,0,1,1,7,7,7,7,7,7,7,7,"Art4_2005_189",56,6,0.107142857142857
"14763","Art4","2005","189","Muscidae","Art4_2005_189_Muscidae",39,63,61,53,52,28,8,41,7,7,7,7,7,7,7,7,"Art4_2005_189",56,345,6.16071428571429
"14764","Art4","2005","189","Nymphalidae","Art4_2005_189_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_189",56,0,0
"14765","Art4","2005","189","Phoridae","Art4_2005_189_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_189",56,0,0
"14766","Art4","2005","189","Sciaridae","Art4_2005_189_Sciaridae",4,3,6,5,3,3,4,3,7,7,7,7,7,7,7,7,"Art4_2005_189",56,31,0.553571428571429
"14768","Art4","2005","196","Bombus","Art4_2005_196_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_196",56,0,0
"14769","Art4","2005","196","Chironomidae","Art4_2005_196_Chironomidae",10,15,18,36,11,6,15,10,7,7,7,7,7,7,7,7,"Art4_2005_196",56,121,2.16071428571429
"14770","Art4","2005","196","Coccoidea","Art4_2005_196_Coccoidea",2,1,4,4,1,2,2,1,7,7,7,7,7,7,7,7,"Art4_2005_196",56,17,0.303571428571429
"14771","Art4","2005","196","Collembola","Art4_2005_196_Collembola",10,15,30,13,22,17,14,21,7,7,7,7,7,7,7,7,"Art4_2005_196",56,142,2.53571428571429
"14772","Art4","2005","196","Culicidae","Art4_2005_196_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_196",56,0,0
"14773","Art4","2005","196","Ichneumonidae","Art4_2005_196_Ichneumonidae",4,6,4,6,2,2,1,1,7,7,7,7,7,7,7,7,"Art4_2005_196",56,26,0.464285714285714
"14774","Art4","2005","196","Linyphiidae","Art4_2005_196_Linyphiidae",0,0,0,1,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_196",56,2,0.0357142857142857
"14776","Art4","2005","196","Muscidae","Art4_2005_196_Muscidae",23,40,29,21,20,36,11,9,7,7,7,7,7,7,7,7,"Art4_2005_196",56,189,3.375
"14777","Art4","2005","196","Nymphalidae","Art4_2005_196_Nymphalidae",0,0,0,0,1,0,0,1,7,7,7,7,7,7,7,7,"Art4_2005_196",56,2,0.0357142857142857
"14778","Art4","2005","196","Phoridae","Art4_2005_196_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_196",56,0,0
"14779","Art4","2005","196","Sciaridae","Art4_2005_196_Sciaridae",4,9,4,9,7,10,3,7,7,7,7,7,7,7,7,7,"Art4_2005_196",56,53,0.946428571428571
"14781","Art4","2005","203","Bombus","Art4_2005_203_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_203",56,0,0
"14782","Art4","2005","203","Chironomidae","Art4_2005_203_Chironomidae",0,0,2,3,4,6,1,0,7,7,7,7,7,7,7,7,"Art4_2005_203",56,16,0.285714285714286
"14783","Art4","2005","203","Coccoidea","Art4_2005_203_Coccoidea",2,2,4,4,3,5,2,1,7,7,7,7,7,7,7,7,"Art4_2005_203",56,23,0.410714285714286
"14784","Art4","2005","203","Collembola","Art4_2005_203_Collembola",0,14,15,7,3,6,2,8,7,7,7,7,7,7,7,7,"Art4_2005_203",56,55,0.982142857142857
"14785","Art4","2005","203","Culicidae","Art4_2005_203_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_203",56,0,0
"14786","Art4","2005","203","Ichneumonidae","Art4_2005_203_Ichneumonidae",1,2,2,2,1,3,2,0,7,7,7,7,7,7,7,7,"Art4_2005_203",56,13,0.232142857142857
"14787","Art4","2005","203","Linyphiidae","Art4_2005_203_Linyphiidae",0,1,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_203",56,2,0.0357142857142857
"14789","Art4","2005","203","Muscidae","Art4_2005_203_Muscidae",12,9,10,2,0,9,5,10,7,7,7,7,7,7,7,7,"Art4_2005_203",56,57,1.01785714285714
"14790","Art4","2005","203","Nymphalidae","Art4_2005_203_Nymphalidae",0,0,1,0,4,2,1,0,7,7,7,7,7,7,7,7,"Art4_2005_203",56,8,0.142857142857143
"14791","Art4","2005","203","Phoridae","Art4_2005_203_Phoridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_203",56,0,0
"14792","Art4","2005","203","Sciaridae","Art4_2005_203_Sciaridae",0,0,1,5,1,5,2,2,7,7,7,7,7,7,7,7,"Art4_2005_203",56,16,0.285714285714286
"14794","Art4","2005","210","Bombus","Art4_2005_210_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_210",56,0,0
"14795","Art4","2005","210","Chironomidae","Art4_2005_210_Chironomidae",0,1,3,2,1,1,1,1,7,7,7,7,7,7,7,7,"Art4_2005_210",56,10,0.178571428571429
"14796","Art4","2005","210","Coccoidea","Art4_2005_210_Coccoidea",6,6,5,5,6,9,6,4,7,7,7,7,7,7,7,7,"Art4_2005_210",56,47,0.839285714285714
"14797","Art4","2005","210","Collembola","Art4_2005_210_Collembola",81,71,168,76,102,138,92,112,7,7,7,7,7,7,7,7,"Art4_2005_210",56,840,15
"14798","Art4","2005","210","Culicidae","Art4_2005_210_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_210",56,0,0
"14799","Art4","2005","210","Ichneumonidae","Art4_2005_210_Ichneumonidae",1,1,0,2,0,1,1,0,7,7,7,7,7,7,7,7,"Art4_2005_210",56,6,0.107142857142857
"14800","Art4","2005","210","Linyphiidae","Art4_2005_210_Linyphiidae",0,0,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_210",56,1,0.0178571428571429
"14802","Art4","2005","210","Muscidae","Art4_2005_210_Muscidae",6,3,2,0,17,17,3,3,7,7,7,7,7,7,7,7,"Art4_2005_210",56,51,0.910714285714286
"14803","Art4","2005","210","Nymphalidae","Art4_2005_210_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_210",56,0,0
"14804","Art4","2005","210","Phoridae","Art4_2005_210_Phoridae",0,0,0,0,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2005_210",56,1,0.0178571428571429
"14805","Art4","2005","210","Sciaridae","Art4_2005_210_Sciaridae",2,0,2,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_210",56,5,0.0892857142857143
"14807","Art4","2005","217","Bombus","Art4_2005_217_Bombus",0,0,0,0,2,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_217",56,2,0.0357142857142857
"14808","Art4","2005","217","Chironomidae","Art4_2005_217_Chironomidae",0,0,0,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_217",56,1,0.0178571428571429
"14809","Art4","2005","217","Coccoidea","Art4_2005_217_Coccoidea",3,2,8,2,6,7,6,0,7,7,7,7,7,7,7,7,"Art4_2005_217",56,34,0.607142857142857
"14810","Art4","2005","217","Collembola","Art4_2005_217_Collembola",15,38,41,16,32,54,26,45,7,7,7,7,7,7,7,7,"Art4_2005_217",56,267,4.76785714285714
"14811","Art4","2005","217","Culicidae","Art4_2005_217_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_217",56,0,0
"14812","Art4","2005","217","Ichneumonidae","Art4_2005_217_Ichneumonidae",1,3,4,1,0,1,3,1,7,7,7,7,7,7,7,7,"Art4_2005_217",56,14,0.25
"14813","Art4","2005","217","Linyphiidae","Art4_2005_217_Linyphiidae",0,0,5,1,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_217",56,6,0.107142857142857
"14815","Art4","2005","217","Muscidae","Art4_2005_217_Muscidae",12,19,20,15,15,12,28,13,7,7,7,7,7,7,7,7,"Art4_2005_217",56,134,2.39285714285714
"14816","Art4","2005","217","Nymphalidae","Art4_2005_217_Nymphalidae",3,1,4,1,3,2,3,1,7,7,7,7,7,7,7,7,"Art4_2005_217",56,18,0.321428571428571
"14817","Art4","2005","217","Phoridae","Art4_2005_217_Phoridae",0,0,1,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_217",56,2,0.0357142857142857
"14818","Art4","2005","217","Sciaridae","Art4_2005_217_Sciaridae",2,0,0,1,0,2,1,1,7,7,7,7,7,7,7,7,"Art4_2005_217",56,7,0.125
"14820","Art4","2005","224","Bombus","Art4_2005_224_Bombus",0,0,0,0,0,0,1,0,7,7,7,7,7,7,7,7,"Art4_2005_224",56,1,0.0178571428571429
"14821","Art4","2005","224","Chironomidae","Art4_2005_224_Chironomidae",0,0,1,1,0,1,0,0,7,7,7,7,7,7,7,7,"Art4_2005_224",56,3,0.0535714285714286
"14822","Art4","2005","224","Coccoidea","Art4_2005_224_Coccoidea",5,2,4,3,3,5,2,4,7,7,7,7,7,7,7,7,"Art4_2005_224",56,28,0.5
"14823","Art4","2005","224","Collembola","Art4_2005_224_Collembola",2,1,14,8,2,2,4,4,7,7,7,7,7,7,7,7,"Art4_2005_224",56,37,0.660714285714286
"14824","Art4","2005","224","Culicidae","Art4_2005_224_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_224",56,0,0
"14825","Art4","2005","224","Ichneumonidae","Art4_2005_224_Ichneumonidae",1,3,1,2,0,4,3,0,7,7,7,7,7,7,7,7,"Art4_2005_224",56,14,0.25
"14826","Art4","2005","224","Linyphiidae","Art4_2005_224_Linyphiidae",2,0,4,1,2,1,0,1,7,7,7,7,7,7,7,7,"Art4_2005_224",56,11,0.196428571428571
"14828","Art4","2005","224","Muscidae","Art4_2005_224_Muscidae",10,10,16,15,15,15,12,8,7,7,7,7,7,7,7,7,"Art4_2005_224",56,101,1.80357142857143
"14829","Art4","2005","224","Nymphalidae","Art4_2005_224_Nymphalidae",0,0,1,0,2,1,1,0,7,7,7,7,7,7,7,7,"Art4_2005_224",56,5,0.0892857142857143
"14830","Art4","2005","224","Phoridae","Art4_2005_224_Phoridae",0,0,2,1,0,1,1,0,7,7,7,7,7,7,7,7,"Art4_2005_224",56,5,0.0892857142857143
"14831","Art4","2005","224","Sciaridae","Art4_2005_224_Sciaridae",0,0,1,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_224",56,1,0.0178571428571429
"14833","Art4","2005","231","Bombus","Art4_2005_231_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_231",56,0,0
"14834","Art4","2005","231","Chironomidae","Art4_2005_231_Chironomidae",0,0,0,1,0,0,0,1,7,7,7,7,7,7,7,7,"Art4_2005_231",56,2,0.0357142857142857
"14835","Art4","2005","231","Coccoidea","Art4_2005_231_Coccoidea",3,0,0,0,0,1,2,1,7,7,7,7,7,7,7,7,"Art4_2005_231",56,7,0.125
"14836","Art4","2005","231","Collembola","Art4_2005_231_Collembola",0,2,0,1,2,0,5,4,7,7,7,7,7,7,7,7,"Art4_2005_231",56,14,0.25
"14837","Art4","2005","231","Culicidae","Art4_2005_231_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_231",56,0,0
"14838","Art4","2005","231","Ichneumonidae","Art4_2005_231_Ichneumonidae",0,0,1,0,0,1,2,0,7,7,7,7,7,7,7,7,"Art4_2005_231",56,4,0.0714285714285714
"14839","Art4","2005","231","Linyphiidae","Art4_2005_231_Linyphiidae",0,0,0,4,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_231",56,4,0.0714285714285714
"14841","Art4","2005","231","Muscidae","Art4_2005_231_Muscidae",1,3,3,2,1,2,2,3,7,7,7,7,7,7,7,7,"Art4_2005_231",56,17,0.303571428571429
"14842","Art4","2005","231","Nymphalidae","Art4_2005_231_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_231",56,0,0
"14843","Art4","2005","231","Phoridae","Art4_2005_231_Phoridae",0,1,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_231",56,1,0.0178571428571429
"14844","Art4","2005","231","Sciaridae","Art4_2005_231_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_231",56,0,0
"14846","Art4","2005","238","Bombus","Art4_2005_238_Bombus",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_238",56,0,0
"14847","Art4","2005","238","Chironomidae","Art4_2005_238_Chironomidae",0,1,1,0,1,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_238",56,3,0.0535714285714286
"14848","Art4","2005","238","Coccoidea","Art4_2005_238_Coccoidea",1,0,0,0,0,0,1,0,7,7,7,7,7,7,7,7,"Art4_2005_238",56,2,0.0357142857142857
"14849","Art4","2005","238","Collembola","Art4_2005_238_Collembola",2,0,1,7,0,0,3,0,7,7,7,7,7,7,7,7,"Art4_2005_238",56,13,0.232142857142857
"14850","Art4","2005","238","Culicidae","Art4_2005_238_Culicidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_238",56,0,0
"14851","Art4","2005","238","Ichneumonidae","Art4_2005_238_Ichneumonidae",0,1,1,1,0,1,1,2,7,7,7,7,7,7,7,7,"Art4_2005_238",56,7,0.125
"14852","Art4","2005","238","Linyphiidae","Art4_2005_238_Linyphiidae",0,0,0,2,1,0,1,1,7,7,7,7,7,7,7,7,"Art4_2005_238",56,5,0.0892857142857143
"14854","Art4","2005","238","Muscidae","Art4_2005_238_Muscidae",0,2,1,5,0,2,6,2,7,7,7,7,7,7,7,7,"Art4_2005_238",56,18,0.321428571428571
"14855","Art4","2005","238","Nymphalidae","Art4_2005_238_Nymphalidae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_238",56,0,0
"14856","Art4","2005","238","Phoridae","Art4_2005_238_Phoridae",0,0,0,1,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_238",56,1,0.0178571428571429
"14857","Art4","2005","238","Sciaridae","Art4_2005_238_Sciaridae",0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,"Art4_2005_238",56,0,0
"14859","Art4","2006","154","Bombus","Art4_2006_154_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14860","Art4","2006","154","Chironomidae","Art4_2006_154_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14861","Art4","2006","154","Coccoidea","Art4_2006_154_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14862","Art4","2006","154","Collembola","Art4_2006_154_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14863","Art4","2006","154","Culicidae","Art4_2006_154_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14864","Art4","2006","154","Ichneumonidae","Art4_2006_154_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14865","Art4","2006","154","Linyphiidae","Art4_2006_154_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14867","Art4","2006","154","Muscidae","Art4_2006_154_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14868","Art4","2006","154","Nymphalidae","Art4_2006_154_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14869","Art4","2006","154","Phoridae","Art4_2006_154_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14870","Art4","2006","154","Sciaridae","Art4_2006_154_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_154",0,0,0
"14872","Art4","2006","161","Bombus","Art4_2006_161_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14873","Art4","2006","161","Chironomidae","Art4_2006_161_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14874","Art4","2006","161","Coccoidea","Art4_2006_161_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14875","Art4","2006","161","Collembola","Art4_2006_161_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14876","Art4","2006","161","Culicidae","Art4_2006_161_Culicidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14877","Art4","2006","161","Ichneumonidae","Art4_2006_161_Ichneumonidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14878","Art4","2006","161","Linyphiidae","Art4_2006_161_Linyphiidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14880","Art4","2006","161","Muscidae","Art4_2006_161_Muscidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14881","Art4","2006","161","Nymphalidae","Art4_2006_161_Nymphalidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14882","Art4","2006","161","Phoridae","Art4_2006_161_Phoridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14883","Art4","2006","161","Sciaridae","Art4_2006_161_Sciaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_161",0,0,0
"14885","Art4","2006","168","Bombus","Art4_2006_168_Bombus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14886","Art4","2006","168","Chironomidae","Art4_2006_168_Chironomidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14887","Art4","2006","168","Coccoidea","Art4_2006_168_Coccoidea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
"14888","Art4","2006","168","Collembola","Art4_2006_168_Collembola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Art4_2006_168",0,0,0
